,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
0,Ordinária,Ministério das Cidades/Secretaria Nacional de Mobilidade Urbana,2024-02-16,"PORTARIA Nº 137, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=2,
1,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Comissão Técnica Nacional de Biossegurança",2024-02-16,EXTRATO DE PARECER TÉCNICO Nº 8.933/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=2,
2,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Comissão Técnica Nacional de Biossegurança",2024-02-16,EXTRATO DE PARECER TÉCNICO Nº 8.935/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=3,
3,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Comissão Técnica Nacional de Biossegurança",2024-02-16,EXTRATO DE PARECER TÉCNICO Nº 8.934/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=3,
4,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Comissão Técnica Nacional de Biossegurança",2024-02-16,EXTRATO DE PARECER TÉCNICO Nº 8.936/2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=3,
5,Ordinária,"Ministério das Comunicações/Secretaria de Comunicação Social Eletrônica/Departamento de Inovação, Regulamentação e Fiscalização/Coordenação-Geral de Fiscalização, Monitoramento e Apuração de Infrações",2024-02-16,"PORTARIA Nº 11.516, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.632, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.640, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.652, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.654, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.660, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.661, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.662, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.666, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.923, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.924, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 11.925, DE 15 DE FEVEREIRO DE 2024 | PORTARIA Nº 12.065, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=4,
6,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2024-02-16,"ATO Nº 1.589, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=5,
7,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2024-02-16,"ATO Nº 1.593, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=6,
8,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2024-02-16,"ATO Nº 1.600, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=6,
9,Ordinária,Ministério da Cultura/Secretaria de Economia Criativa e Fomento Cultural,2024-02-16,"PORTARIA SEFIC/MINC Nº 116, DE 15 DE FEVEREIRO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/02/2024&jornal=515&pagina=7,
